trial,time,cursor_x_pix,cursor_y_pix,gaze_x,gaze_y,cursor_x_cm,cursor_y_cm,target_x,target_y
2,22.916136026382446,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.923088312149048,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.930042028427124,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.93695831298828,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.94390296936035,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.950856685638428,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.957799196243286,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.964734315872192,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.97165274620056,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.978595972061157,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.985597372055054,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.992554426193237,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,22.99948740005493,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.006396293640137,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.01332402229309,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.02031397819519,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.02726411819458,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.034210443496704,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.04119038581848,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.048192501068115,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.0551335811615,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.06203293800354,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.06895351409912,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.07589101791382,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.08278179168701,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.089696168899536,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.09662914276123,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.10362982749939,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.110562086105347,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.11746597290039,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.12439513206482,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.131348848342896,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.13828682899475,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.145312070846558,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.152296543121338,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.15923261642456,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.166195392608643,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.173096895217896,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.180001497268677,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.186943531036377,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.193877935409546,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.200780630111694,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.207703113555908,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.214680671691895,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.22162365913391,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.228565216064453,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.235507249832153,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.242451190948486,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.249422550201416,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.256349802017212,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.263304471969604,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.270215034484863,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.277158737182617,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.284108638763428,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.2910418510437,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.297992706298828,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.304938316345215,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.311878204345703,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.318835020065308,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.32578158378601,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.332733869552612,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.33967924118042,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.34665322303772,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.353575468063354,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.360534191131592,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.367453813552856,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.374408721923828,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.381344079971313,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.38826322555542,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.39521098136902,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.402148723602295,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.409112691879272,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.416043519973755,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.422986268997192,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.429934978485107,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.436886310577393,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.443821668624878,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.450830936431885,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.45775008201599,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.4646954536438,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.471616506576538,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.478570461273193,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.4855055809021,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.49245309829712,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.499387741088867,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.50636911392212,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.513301134109497,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.52028179168701,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.527209281921387,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.534144639968872,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.541096925735474,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.548089027404785,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.555038928985596,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.561973094940186,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.568903923034668,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.575843334197998,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.582781076431274,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.58970856666565,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.596670627593994,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.60358500480652,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.610511541366577,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.617459774017334,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.624398231506348,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.631359815597534,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.638266563415527,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,23.64522385597229,2.0,-356.0,0.046640625000000005,-8.33138888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,14.163436889648438,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.174607038497925,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.181370735168457,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.18809461593628,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.194880485534668,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.201774597167969,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.208718061447144,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.215638160705566,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.222680568695068,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.229593992233276,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.236540794372559,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.243459939956665,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.250402450561523,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.257323980331421,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.263257503509521,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.271167516708374,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.279224395751953,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.286275148391724,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.294294118881226,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.301284074783325,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.307705879211426,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.313887119293213,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.320913791656494,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.328038930892944,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.334872007369995,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.341802597045898,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.348714590072632,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.355688095092773,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.362393856048584,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.368675708770752,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.375641345977783,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.382580757141113,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.389520645141602,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.396468877792358,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.403400182723999,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.411413669586182,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.417303800582886,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.424264430999756,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.431198358535767,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.438128232955933,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.445074796676636,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.452025413513184,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.458956480026245,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.465897798538208,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.472851276397705,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.47979187965393,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.486721754074097,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.49378776550293,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.500635862350464,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.5078763961792,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.514562368392944,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.521385669708252,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.529472351074219,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.535368204116821,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.542285203933716,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.549238920211792,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.556188344955444,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.5631422996521,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.57007360458374,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.577021360397339,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.583978176116943,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.590904235839844,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.597855567932129,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.6048002243042,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.611737728118896,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.61868953704834,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.62563157081604,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.632597208023071,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.639544010162354,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.647520303726196,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.653427362442017,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.660361766815186,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.6673002243042,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.674264669418335,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.681186199188232,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.688137769699097,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.695106029510498,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.70203447341919,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.708977222442627,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.716001272201538,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.722814559936523,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.729796886444092,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.736725330352783,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.743700504302979,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.750633716583252,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.75842022895813,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.765370845794678,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.772191286087036,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.779419898986816,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.786352157592773,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.793285369873047,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.800233602523804,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.807180404663086,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.814722537994385,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.821587800979614,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.82843279838562,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.835302352905273,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.842185020446777,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.849088191986084,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.855959177017212,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.862786531448364,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.869647741317749,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
