trial,time,cursor_x_pix,cursor_y_pix,gaze_x,gaze_y,cursor_x_cm,cursor_y_cm,target_x,target_y
0,5.346483945846558,-206.0,73.0,-4.803984375000001,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.35340428352356,-206.0,73.0,-4.803984375000001,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.360336065292358,-206.0,73.0,-4.803984375000001,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.3673481941223145,-206.0,73.0,-4.803984375000001,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.374934434890747,-206.0,73.0,-4.803984375000001,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.381930828094482,-206.0,73.0,-4.803984375000001,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.388317346572876,-206.0,73.0,-4.803984375000001,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.395003318786621,-206.0,73.0,-4.803984375000001,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.401942729949951,-206.0,73.0,-4.803984375000001,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.408892869949341,-206.0,73.0,-4.803984375000001,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.415872573852539,-206.0,73.0,-4.803984375000001,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.42287278175354,-206.0,73.0,-4.803984375000001,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.4305830001831055,-206.0,73.0,-4.803984375000001,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.437619924545288,-206.0,73.0,-4.803984375000001,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.443828344345093,-206.0,73.0,-4.803984375000001,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.450753211975098,-206.0,73.0,-4.803984375000001,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.4576416015625,-206.0,73.0,-4.803984375000001,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.464529037475586,-206.0,73.0,-4.803984375000001,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.471491813659668,-206.0,73.0,-4.803984375000001,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.478457450866699,-206.0,73.0,-4.803984375000001,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.4854559898376465,-206.0,73.0,-4.803984375000001,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.493191957473755,-206.0,73.0,-4.803984375000001,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.499344348907471,-206.0,73.0,-4.803984375000001,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.506208896636963,-206.0,73.0,-4.803984375000001,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.513095855712891,-206.0,73.0,-4.803984375000001,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.520017385482788,-206.0,73.0,-4.803984375000001,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.526811838150024,-206.0,73.0,-4.803984375000001,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.533859968185425,-206.0,73.0,-4.803984375000001,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.54170036315918,-206.0,73.0,-4.803984375000001,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.548703193664551,-206.0,73.0,-4.803984375000001,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.555581569671631,-206.0,73.0,-4.803984375000001,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.562216758728027,-206.0,73.0,-4.803984375000001,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.569283723831177,-206.0,73.0,-4.803984375000001,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.576471328735352,-206.0,73.0,-4.803984375000001,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.582700490951538,-205.0,73.0,-4.7806640625000005,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.5889732837677,-205.0,73.0,-4.7806640625000005,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.596382141113281,-205.0,73.0,-4.7806640625000005,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.60361385345459,-205.0,73.0,-4.7806640625000005,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.610711574554443,-205.0,73.0,-4.7806640625000005,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.617984056472778,-205.0,73.0,-4.7806640625000005,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.625076055526733,-205.0,73.0,-4.7806640625000005,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.6311421394348145,-205.0,73.0,-4.7806640625000005,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.638271331787109,-205.0,73.0,-4.7806640625000005,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.645168781280518,-205.0,73.0,-4.7806640625000005,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.651477813720703,-205.0,73.0,-4.7806640625000005,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.658951759338379,-205.0,73.0,-4.7806640625000005,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.666037082672119,-205.0,73.0,-4.7806640625000005,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.672944784164429,-205.0,73.0,-4.7806640625000005,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.679912328720093,-205.0,73.0,-4.7806640625000005,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.686847925186157,-205.0,73.0,-4.7806640625000005,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.693106412887573,-205.0,73.0,-4.7806640625000005,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.700741529464722,-205.0,73.0,-4.7806640625000005,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.7085981369018555,-205.0,73.0,-4.7806640625000005,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.714795112609863,-205.0,73.0,-4.7806640625000005,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.721808433532715,-203.0,73.0,-4.7340234375,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.728057146072388,-201.0,73.0,-4.6873828125,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.735170125961304,-199.0,72.0,-4.640742187500001,1.685,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.741974830627441,-198.0,70.0,-4.617421875000001,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.748938083648682,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.755868673324585,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.762717008590698,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.769798278808594,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.776834487915039,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.783888578414917,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.791556358337402,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.797127723693848,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.804864168167114,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.812130689620972,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.81903338432312,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.826509714126587,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.8327014446258545,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.840074777603149,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.847576141357422,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.854074001312256,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.860295534133911,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.867809772491455,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.874463319778442,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.8817970752716064,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.889084577560425,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.894574403762817,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.902271509170532,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.90965723991394,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.916780948638916,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.9232659339904785,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.930227756500244,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.937722682952881,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.944066762924194,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.95170521736145,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.958076000213623,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.965730667114258,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.972069978713989,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.9797797203063965,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.986450910568237,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.992613792419434,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,5.99955415725708,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.006860256195068,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.0140221118927,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.020148277282715,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.0278918743133545,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.034457683563232,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.041947364807129,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.048118829727173,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.055509567260742,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.061905145645142,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.069053888320923,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.076283693313599,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.082880735397339,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.090295314788818,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.09656286239624,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.103449821472168,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.11095118522644,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.118143796920776,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.124282121658325,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.131357669830322,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.138284206390381,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.145328998565674,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.151603698730469,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.158961534500122,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.166049480438232,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.172943353652954,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.179927587509155,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.186878204345703,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.193833589553833,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.200589418411255,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.208498001098633,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.214629411697388,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.221635341644287,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.228613376617432,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.235677003860474,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.2427284717559814,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.249940395355225,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.255434274673462,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.263097524642944,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.2700793743133545,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.277039527893066,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.283997297286987,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.29095983505249,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.297910451889038,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.304306745529175,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.312342166900635,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.319303512573242,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.326286315917969,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.3332839012146,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.340239763259888,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.347241401672363,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.354228973388672,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.359740257263184,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.367244720458984,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.374244213104248,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.381208419799805,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.388171672821045,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.395114183425903,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.40206503868103,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.408396244049072,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.416769027709961,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.4237518310546875,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.4307332038879395,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.4366724491119385,-196.0,70.0,-4.5707812500000005,1.6381944444444445,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.444695711135864,-195.0,71.0,-4.5474609375,1.6615972222222224,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.451391220092773,-194.0,72.0,-4.524140625,1.685,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.458218336105347,-194.0,72.0,-4.524140625,1.685,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.4651384353637695,-194.0,73.0,-4.524140625,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.471977710723877,-193.0,73.0,-4.5008203125,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.478705644607544,-193.0,73.0,-4.5008203125,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.485353231430054,-193.0,73.0,-4.5008203125,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.492164850234985,-193.0,73.0,-4.5008203125,1.708402777777778,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.498963832855225,-193.0,74.0,-4.5008203125,1.7318055555555556,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.5058629512786865,-193.0,74.0,-4.5008203125,1.7318055555555556,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.512348890304565,-192.0,74.0,-4.477500000000001,1.7318055555555556,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.520034551620483,-192.0,74.0,-4.477500000000001,1.7318055555555556,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.527287483215332,-191.0,74.0,-4.454179687500001,1.7318055555555556,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.534187316894531,-191.0,75.0,-4.454179687500001,1.7552083333333335,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.54105544090271,-190.0,75.0,-4.430859375000001,1.7552083333333335,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.548182487487793,-189.0,75.0,-4.407539062500001,1.7552083333333335,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.554852724075317,-189.0,75.0,-4.407539062500001,1.7552083333333335,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.561500787734985,-189.0,75.0,-4.407539062500001,1.7552083333333335,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.569499254226685,-189.0,75.0,-4.407539062500001,1.7552083333333335,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.575472593307495,-189.0,75.0,-4.407539062500001,1.7552083333333335,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.583498477935791,-189.0,75.0,-4.407539062500001,1.7552083333333335,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.58940052986145,-189.0,75.0,-4.407539062500001,1.7552083333333335,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.596441745758057,-189.0,75.0,-4.407539062500001,1.7552083333333335,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.603452205657959,-189.0,75.0,-4.407539062500001,1.7552083333333335,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.610303640365601,-189.0,75.0,-4.407539062500001,1.7552083333333335,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.617184638977051,-189.0,75.0,-4.407539062500001,1.7552083333333335,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.624216794967651,-189.0,75.0,-4.407539062500001,1.7552083333333335,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.632026195526123,-189.0,75.0,-4.407539062500001,1.7552083333333335,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.638029336929321,-189.0,75.0,-4.407539062500001,1.7552083333333335,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.64504337310791,-189.0,75.0,-4.407539062500001,1.7552083333333335,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.652040004730225,-189.0,75.0,-4.407539062500001,1.7552083333333335,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.659060955047607,-189.0,75.0,-4.407539062500001,1.7552083333333335,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.66604471206665,-189.0,75.0,-4.407539062500001,1.7552083333333335,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.672957181930542,-189.0,75.0,-4.407539062500001,1.7552083333333335,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.679919719696045,-189.0,75.0,-4.407539062500001,1.7552083333333335,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.687594175338745,-189.0,75.0,-4.407539062500001,1.7552083333333335,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.693662643432617,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.700690746307373,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.70766806602478,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.7139809131622314,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.721550226211548,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.728538274765015,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.735464811325073,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.743124961853027,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.750093221664429,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.756977319717407,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.7638866901397705,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.770784854888916,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
0,6.777675151824951,-189.0,76.0,-4.407539062500001,1.7786111111111111,-34048.0,33488.0,-3.5418032070327623,-350.64822850778245
