trial,time,cursor_x_pix,cursor_y_pix,gaze_x,gaze_y,cursor_x_cm,cursor_y_cm,target_x,target_y
1,17.374542474746704,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.381515979766846,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.388473749160767,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.395413160324097,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.402360200881958,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.409323930740356,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.416231393814087,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.42314910888672,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.430084705352783,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.43703317642212,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.443981885910034,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.450929641723633,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.45789408683777,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.46484136581421,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.471750497817993,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.47870707511902,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.485674142837524,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.492650747299194,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.499584197998047,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.50651788711548,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.513445615768433,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.520362615585327,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.5273220539093,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.534260034561157,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.54119849205017,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.548140048980713,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.55509042739868,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.56204652786255,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.568937063217163,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.575843334197998,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.5827898979187,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.589757204055786,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.596678972244263,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.60368275642395,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.61057949066162,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.617558479309082,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.624407291412354,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.631425380706787,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.638375997543335,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.64535093307495,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.652306079864502,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.6592800617218,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.66620111465454,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.673134803771973,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.680046558380127,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.68702745437622,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.693971633911133,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.700872898101807,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.70781922340393,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.714770793914795,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.72166895866394,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.728919982910156,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.735532522201538,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.742448568344116,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.749385833740234,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.756322860717773,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.76328754425049,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.770212173461914,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.777140855789185,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.784106969833374,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.791067123413086,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.797999143600464,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.804959297180176,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.81189274787903,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.818824768066406,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.82577419281006,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.832691192626953,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.839656114578247,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.846604347229004,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.853546857833862,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.860487461090088,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.867432117462158,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.874391078948975,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.88133406639099,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.888299226760864,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.895243644714355,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.902169466018677,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.90912389755249,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.9160373210907,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.922987461090088,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.929922580718994,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.936880826950073,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.943828105926514,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.950770616531372,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.957694053649902,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.964657306671143,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.97160291671753,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.978534698486328,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.985496282577515,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.99246335029602,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,17.9994113445282,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,18.006351232528687,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,18.013279676437378,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,18.020268201828003,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,18.027093172073364,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,18.034040451049805,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,18.040988206863403,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,18.04793429374695,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,18.054875135421753,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,18.061837434768677,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,18.068782806396484,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,18.07572627067566,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,18.08264994621277,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,18.089604377746582,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,18.096556186676025,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,18.103504180908203,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,18.110445261001587,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,18.117392539978027,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,18.12434434890747,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,18.131285905838013,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,18.138230085372925,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,18.145153522491455,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,18.152103424072266,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,18.159042835235596,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,18.165985345840454,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,18.172931671142578,4.0,-358.0,0.09328125000000001,-8.378194444444444,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,7.933446168899536,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,7.941739082336426,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,7.942931175231934,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,7.950019836425781,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,7.956934452056885,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,7.963879346847534,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,7.970888137817383,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,7.977807521820068,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,7.984762668609619,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,7.992347717285156,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,7.998609304428101,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.00554895401001,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.012495517730713,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.019455909729004,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.026371955871582,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.033326387405396,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.04227614402771,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.049203157424927,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.056153059005737,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.063091039657593,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.070025205612183,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.076934814453125,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.083876848220825,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.09083890914917,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.097768068313599,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.104730606079102,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.11167049407959,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.118602991104126,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.125550031661987,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.132517576217651,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.139475107192993,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.146402359008789,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.15338134765625,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.160275220870972,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.167242765426636,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.1741783618927,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.181126117706299,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.188069820404053,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.195020914077759,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.201931476593018,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.20887565612793,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.21583104133606,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.222778558731079,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.229715585708618,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.23667287826538,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.243632555007935,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.250598669052124,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.257521390914917,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.264482259750366,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.271416425704956,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.278342485427856,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.285280466079712,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.292231798171997,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.29918098449707,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.306124448776245,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.313062906265259,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.3200044631958,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.326947212219238,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.333881139755249,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.34084439277649,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.347777366638184,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.354769229888916,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.361688137054443,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.36863112449646,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.375614881515503,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.382643938064575,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.389454364776611,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.396400451660156,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.403343439102173,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.410277366638184,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.417222738265991,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.424175262451172,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.431146383285522,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.438086032867432,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.445023536682129,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.45197319984436,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.458913803100586,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.46584177017212,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.472786903381348,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.47973346710205,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.486684799194336,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.493607997894287,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.50056767463684,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.507526636123657,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.514429807662964,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.52139949798584,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.528360605239868,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.535290956497192,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.542232990264893,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.549174785614014,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.556158065795898,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.562907457351685,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.5700101852417,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.576952695846558,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.583876609802246,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.590972423553467,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.59791898727417,-92.0,24.0,-2.14546875,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,8.604811429977417,-91.0,24.0,-2.1221484375000004,0.5616666666666668,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
