trial,time,cursor_x_pix,cursor_y_pix,gaze_x,gaze_y,cursor_x_cm,cursor_y_cm,target_x,target_y
3,28.339720487594604,0.0,-66.0,0.0,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.346660375595093,0.0,-66.0,0.0,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.353617191314697,0.0,-66.0,0.0,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.36055612564087,0.0,-66.0,0.0,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.367493867874146,0.0,-66.0,0.0,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.37444567680359,0.0,-66.0,0.0,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.381401538848877,0.0,-66.0,0.0,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.388336896896362,0.0,-66.0,0.0,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.39527702331543,0.0,-66.0,0.0,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.40222668647766,0.0,-66.0,0.0,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.4091477394104,0.0,-66.0,0.0,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.416136503219604,0.0,-66.0,0.0,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.42304515838623,0.0,-66.0,0.0,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.430073261260986,-1.0,-66.0,-0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.43747901916504,-1.0,-66.0,-0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.443980932235718,-1.0,-66.0,-0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.451530694961548,-1.0,-66.0,-0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.458082675933838,-1.0,-66.0,-0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.464666843414307,-1.0,-66.0,-0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.47170352935791,-1.0,-66.0,-0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.478654861450195,-1.0,-66.0,-0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.485596179962158,-1.0,-66.0,-0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.492552280426025,-1.0,-66.0,-0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.499529361724854,-1.0,-66.0,-0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.506468534469604,-1.0,-66.0,-0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.51341676712036,-1.0,-66.0,-0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.520359754562378,-1.0,-66.0,-0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.527323484420776,-1.0,-66.0,-0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.534209489822388,-1.0,-66.0,-0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.541152954101562,-1.0,-66.0,-0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.5481173992157,-1.0,-66.0,-0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.555038928985596,-1.0,-66.0,-0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.561987161636353,-1.0,-66.0,-0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.568952083587646,-1.0,-66.0,-0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.575891733169556,-1.0,-66.0,-0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.58283495903015,-1.0,-66.0,-0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.589816093444824,-1.0,-66.0,-0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.596726655960083,-1.0,-66.0,-0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.60368251800537,-1.0,-66.0,-0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.610630989074707,-1.0,-66.0,-0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.617598056793213,-1.0,-66.0,-0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.624531745910645,-1.0,-66.0,-0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.6314377784729,-1.0,-66.0,-0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.638392210006714,-1.0,-66.0,-0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.645349502563477,-1.0,-66.0,-0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.652288675308228,-1.0,-66.0,-0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.65920853614807,-1.0,-66.0,-0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.666154623031616,-1.0,-66.0,-0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.67319917678833,-1.0,-66.0,-0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.68001675605774,-1.0,-66.0,-0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
3,28.68698215484619,-1.0,-66.0,-0.023320312500000002,-1.5445833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
